,Name,EntryDate,LeaveDate,PersId
1170,Celia RUIZ ALFONSEA,2019-09-23,2024-01-02,96812
1171,Cristina MARTINEZ PEREZ,2019-09-02,2024-02-29,96812
1172,Marta CASARES LARA,2024-02-06,2024-04-04,96812
1173,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2024-04-04,96812
1174,MARIA MERCEDES GARCIA MUNOZ,2023-12-20,2024-03-26,96812
1175,Claudia MARTINEZ MUNOZ,2023-09-12,2024-04-04,96812
1176,Rosa Maria BALAS TORRES,2023-09-21,2024-04-04,96812
1177,AINA ARROM MAYOL,2022-06-01,2024-04-04,96812
1178,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2024-04-04,96812
1179,Mel RAVELO CORDOVES,2022-02-13,2024-04-04,96812
1180,MARIA DEL CARMEN MARTINEZ BELMONTE,2024-03-26,2024-04-04,96812
1181,Ignacio Santiago DEL OLMO TEJERINA,2019-03-18,2024-04-04,96812
1182,Xose Anton DIOS MARINO,2019-07-03,2024-04-04,96812
1183,Francisco Javier GALLEGO AMADOR,2019-03-18,2024-04-04,96812
1184,Ana LOPEZ GONZALEZ,2023-08-19,2024-04-04,96812
1185,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2024-04-04,96812
1186,Juan Jose LOPEZ GOMEZ,2019-07-03,2024-04-04,96812
1187,Isabel GARCIA TAMARA,2019-07-03,2024-04-04,96812
1188,Mario David LOPEZ OLIVA,2019-08-27,2024-04-04,96812
1189,Maria Rosa PEREZ MONCLUS,2019-08-28,2024-04-04,96812
1190,Maria Cristina GARCIA CARRERA,2019-09-02,2024-04-04,96812
1191,Almudena MOLINA DELGADO,2019-09-02,2024-04-04,96812
1192,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2024-04-04,96812
1193,Cristina Elena LAGO QUINTANS,2019-08-27,2024-04-04,96812
1194,Matteo REBESANI,2019-10-01,2024-04-04,96812
1195,Carina Patricia GAETE LLANOS,2019-10-07,2024-04-04,96812
1196,Maria Jesus GALLEGO ESTREMERA,2019-03-18,2024-04-04,96812
1197,Sergi PITARCH SANCHEZ,2020-10-12,2024-04-04,96812
1198,Aranzazu TARAZONA HUERTA,2019-07-03,2024-04-04,96812
1199,Marina SOLA GARCIA,2019-07-03,2024-04-04,96812
1200,Maria Luisa SEVILLA ANDRADA,2019-07-03,2024-04-04,96812
1201,Francisco Jose GALIAN TORRENTE,2020-03-05,2024-04-04,96812
1202,Casilda MALDONADO TIRADO,2020-03-05,2024-04-04,96812
1203,Alba Maria HUERTAS RUIZ,2020-03-18,2024-04-04,96812
1204,Eva Pilar SANJUAN GUERRERO,2019-07-03,2024-04-04,96812
1205,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2024-04-04,96812
1206,Pablo PINTOS TOURINO,2019-07-03,2024-04-04,96812
1207,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2024-04-04,96812
1208,Alejandro PEINADO GARCIA,2019-08-27,2024-04-04,96812
1209,Cristian VILLAR PRIETO,2020-01-11,2024-04-04,96812
1210,Maria Eugenia ROMANO MARTINEZ,2019-03-18,2024-04-04,96812
1211,Izaskun BERNAL CERDEIRA,2019-07-03,2019-09-03,28298
1212,Antonios KOSSYVAKIS,2019-07-03,2019-09-04,28298
1213,Magdalena GONZALEZ GOZALBO,2019-07-03,2019-09-21,28298
1214,Eduardo BLANCO BUZON,2019-07-03,2019-10-11,28298
1215,Laura BALLARIN CEREZA,2019-03-18,2019-10-11,28298
1216,Mercedes MARISCAL CAMPOS,2019-07-03,2019-10-11,28298
1217,JOAN SERRA MINGOT,2019-08-27,2024-04-04,28298
1218,Andrea MACEIRAS CASTRO,2019-03-18,2019-11-22,28298
1219,Annika LOTSON LOPEZ,2019-07-03,2019-12-05,28298
1220,Cristian VILLAR PRIETO,2019-08-27,2020-01-01,28298
1221,Alberto BONDESIO MARTINEZ,2019-09-23,2020-01-01,28298
1222,Daniel DIEZ CECILIA,2019-08-27,2020-01-01,28298
1223,Josep MERCADAL BAQUERO,2019-08-27,2020-01-01,28298
1224,Elena PEREDA LAGARTOS,2019-08-27,2020-01-01,28298
1225,Ana Isabel ESTEBAN TORTOLA,2019-07-03,2020-03-01,28298
1226,Elena PEREDA LAGARTOS,2020-01-18,2020-03-09,28298
1227,Irina DE SANCHO ALONSO,2019-05-04,2020-03-19,28298
1228,Maria Lourdes MINCHOT BALLARIN,2019-07-03,2020-07-20,28298
1229,Teresa VALLEJO MOLINA,2019-05-04,2020-10-22,28298
1230,Carla GONZALEZ RICARTE,2019-07-03,2020-11-01,28298
1231,Ignacio Aitor DE LA PUERTA MARCO,2020-08-10,2021-02-11,28298
1232,Josep MERCADAL BAQUERO,2020-02-01,2021-04-16,28298
1233,Carmen MAGDALENA VALLEJO,2020-07-06,2021-07-06,28298
1234,Naioa GARCES BLASCO,2019-08-27,2021-08-24,28298
1235,Carlos JOVANI GIL,2019-08-27,2021-09-05,28298
1236,Nayra Maria PRADO MARRERO,2020-09-27,2021-09-15,28298
1237,BLANCA SAENZ DE BURUAGA SANCHEZ,2020-10-05,2022-09-16,28298
1238,SILVIA LORENZO PEREZ,2021-09-24,2023-09-26,28298
1239,MEL RAVELO CORDOVES,2020-07-16,2024-01-02,28298
1240,PAULA SENDIN RODRIGUEZ,2019-11-01,2024-04-04,28298
1241,Daniel DIEZ CECILIA,2020-01-11,2022-03-02,28298
1242,Julia GRACIA MATEOS,2019-08-27,2022-09-16,28298
1243,Roi VILLAR VAZQUEZ,2021-11-09,2023-06-12,28298
1244,Pepe MERCADAL BAQUERO,2021-04-16,2023-08-18,28298
1245,ANA LÓPEZ GONZÁLEZ,2022-09-16,2023-08-19,28298
1246,Ana MARTINEZ SANJURJO,2020-06-16,2023-09-02,28298
1247,DIEGO FERNÁNDEZ CURESES,2022-09-21,2023-09-20,28298
1248,Alberto BONDESIO MARTINEZ,2020-01-10,2023-10-02,28298
1249,Jaime Daniel DE FRUTOS GONZALEZ,2021-09-05,2023-10-02,28298
1250,Celia RUIZ ALFONSEA,2019-09-23,2024-01-02,28298
1251,Cristina MARTINEZ PEREZ,2019-09-02,2024-02-29,28298
1252,Marta CASARES LARA,2024-02-06,2024-04-04,28298
1253,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2024-04-04,28298
1254,MARIA MERCEDES GARCIA MUNOZ,2023-12-20,2024-03-26,28298
1255,Claudia MARTINEZ MUNOZ,2023-09-12,2024-04-04,28298
1256,Rosa Maria BALAS TORRES,2023-09-21,2024-04-04,28298
1257,AINA ARROM MAYOL,2022-06-01,2024-04-04,28298
1258,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2024-04-04,28298
1259,Mel RAVELO CORDOVES,2022-02-13,2024-04-04,28298
1260,MARIA DEL CARMEN MARTINEZ BELMONTE,2024-03-26,2024-04-04,28298
1261,Ignacio Santiago DEL OLMO TEJERINA,2019-03-18,2024-04-04,28298
1262,Xose Anton DIOS MARINO,2019-07-03,2024-04-04,28298
1263,Francisco Javier GALLEGO AMADOR,2019-03-18,2024-04-04,28298
1264,Ana LOPEZ GONZALEZ,2023-08-19,2024-04-04,28298
1265,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2024-04-04,28298
1266,Juan Jose LOPEZ GOMEZ,2019-07-03,2024-04-04,28298
1267,Isabel GARCIA TAMARA,2019-07-03,2024-04-04,28298
1268,Mario David LOPEZ OLIVA,2019-08-27,2024-04-04,28298
1269,Maria Rosa PEREZ MONCLUS,2019-08-28,2024-04-04,28298
1270,Maria Cristina GARCIA CARRERA,2019-09-02,2024-04-04,28298
1271,Almudena MOLINA DELGADO,2019-09-02,2024-04-04,28298
1272,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2024-04-04,28298
1273,Cristina Elena LAGO QUINTANS,2019-08-27,2024-04-04,28298
1274,Matteo REBESANI,2019-10-01,2024-04-04,28298
1275,Carina Patricia GAETE LLANOS,2019-10-07,2024-04-04,28298
1276,Maria Jesus GALLEGO ESTREMERA,2019-03-18,2024-04-04,28298
1277,Sergi PITARCH SANCHEZ,2020-10-12,2024-04-04,28298
1278,Aranzazu TARAZONA HUERTA,2019-07-03,2024-04-04,28298
1279,Marina SOLA GARCIA,2019-07-03,2024-04-04,28298
1280,Maria Luisa SEVILLA ANDRADA,2019-07-03,2024-04-04,28298
1281,Francisco Jose GALIAN TORRENTE,2020-03-05,2024-04-04,28298
1282,Casilda MALDONADO TIRADO,2020-03-05,2024-04-04,28298
1283,Alba Maria HUERTAS RUIZ,2020-03-18,2024-04-04,28298
1284,Eva Pilar SANJUAN GUERRERO,2019-07-03,2024-04-04,28298
1285,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2024-04-04,28298
1286,Pablo PINTOS TOURINO,2019-07-03,2024-04-04,28298
1287,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2024-04-04,28298
1288,Alejandro PEINADO GARCIA,2019-08-27,2024-04-04,28298
1289,Cristian VILLAR PRIETO,2020-01-11,2024-04-04,28298
1290,Maria Eugenia ROMANO MARTINEZ,2019-03-18,2024-04-04,28298
1291,Adrian VAZQUEZ LAZARA,2019-12-20,2020-02-01,125038
1292,Jorge VINUELAS GONZALEZ,2019-12-20,2020-02-07,125038
1293,Sebastian RODRIGUEZ PEREZ,2019-12-20,2020-07-01,125038
1294,Aintzane CONESA PALACIOS,2019-12-20,2020-09-27,125038
1295,Antonio DE TORRE ALVAREZ,2019-12-20,2020-10-16,125038
1296,JUAN DEL CONSUELO VADILLO GARCIA,2020-07-01,2020-11-01,125038
1297,Laura ESTRELLA BLAYA,2020-02-07,2021-09-05,125038
1298,Daniel BARDAVIO COLEBROOK,2020-08-31,2022-02-13,125038
1299,JUAN DEL CONSUELO VADILLO GARCIA,2021-10-02,2024-04-04,125038
1300,Arabela Anca SABANGEANU,2019-12-20,2022-07-11,125038
1301,Fernando Jose SOLS CUETO,2020-02-01,2022-09-16,125038
1302,Kevin MARTINEZ CARROZA,2019-12-20,2022-09-20,125038
1303,OLALLA BENITO RODRIGUEZ,2022-10-06,2023-08-29,125038
1304,Gustavo Miguel RODRIGUEZ HIDALGO,2023-12-13,2024-04-04,125038
1305,Diego DE CASTRO POLO,2023-09-02,2024-04-04,125038
1306,JULIA ARIÑO NOGUER,2022-10-22,2024-04-04,125038
1307,Javier BALMASEDA DOMINGUEZ,2020-07-01,2024-04-04,125038
1308,LAURA INMACULADA SÁNCHEZ GARCIA,2022-05-30,2024-04-04,125038
1309,Marta CORTES CURRUBI,2019-12-20,2024-04-04,125038
1310,Diego VIUDEZ PÉREZ,2022-07-11,2024-04-04,125038
1311,Tess Veerle L MINNENS,2020-09-01,2020-10-31,97058
1312,TINA RUBBRECHT,2020-12-11,2024-01-01,97058
1313,Len Guy M VANDAMME,2023-12-19,2024-04-04,97058
1314,Emilio PUCCIO,2019-07-03,2022-04-27,124710
1315,Theophile Jean Marie JOURDAIN DE MUIZON,2023-01-13,2023-05-09,124710
1316,Jan TLAMYCHA,2019-07-03,2024-04-04,124710
1317,Laura Janine VAN KESTEREN,2023-10-10,2024-04-04,124996
1318,Roberto CUILLO,2019-07-03,2019-11-01,28340
1319,Jasmine BARAHMAN,2019-08-27,2020-01-04,28340
1320,Rose BAGUDU,2022-09-16,2023-01-13,28340
1321,Chiara CONGESTRI,2023-06-19,2023-08-03,28340
1322,Emiliano CIPOLLA,2020-09-01,2024-04-04,28340
1323,Marco MONGIELLO,2021-04-15,2024-04-04,28340
1324,Silvia DRAGONI,2019-07-03,2024-04-04,28340
1325,Carla MARCHIONNA,2019-07-03,2024-04-04,28340
1326,Silvia HITOS,2019-07-03,2020-01-04,28400
1327,Daniel ACKERMAN LANADO,2020-09-07,2020-09-30,28400
1328,Daniel ACKERMAN LANADO,2020-10-05,2020-10-21,28400
1329,Pedro MIELGO CIMAS,2019-08-01,2022-10-02,28400
1330,Jesus GARCIA ALBERTI,2019-03-18,2023-03-21,28400
1331,Carlos Casimiro SALVADOR ARMENDARIZ,2019-10-11,2023-06-03,28400
1332,Konstantinos KALAMANTIS,2020-03-05,2024-04-04,28400
1333,Beatriz CARO NIETO,2020-06-22,2024-04-04,28400
1334,Almudena DOCAVO MUNIZ,2021-04-19,2024-04-04,28400
1335,Laura PASCUAL TRUJILLO,2022-10-02,2024-04-04,28400
1336,Carmen Macarena MARTINEZ MATEO,2023-07-01,2024-04-04,28400
1337,Elena MARTIN ALONSO,2019-03-18,2024-04-04,28400
1338,Patricia Sandrine GUEGUEN,2020-01-06,2021-09-01,96743
1339,Antoine Thomas NEUMANN,2019-03-18,2020-03-16,96743
1340,Emmanuel KUJAWSKI,2019-07-03,2020-11-14,96743
1341,Magali Chantal DEVAL,2020-04-14,2021-09-29,96743
1342,Alex Marco Magali Chantal,2021-09-29,2021-10-16,96743
1343,Alex Marco,2021-10-16,2021-10-17,96743
1344,Lea Jeanne DAS NEVES BICHO,2020-01-06,2023-11-29,96743
1345,Alex Marco DEVAL,2021-10-17,2023-11-29,96743
1346,Vincent Johan MADELINE,2022-02-13,2023-11-29,96743
1347,Julie Elise Adelphine RUAUD,2022-03-10,2023-11-29,96743
1348,Marion Claude Lucette DESSALLES,2022-03-29,2023-11-29,96743
1349,David DRUI,2019-03-18,2023-11-29,96743
1350,Selma TOPORAN,2019-03-18,2019-11-23,28229
1351,Selma HAENICKE,2019-11-23,2020-01-11,28229
1352,Maxime Alexandre Julien OBE,2020-01-14,2022-09-16,28229
1353,Anna Lena BERGMANN,2019-03-18,2020-10-01,28229
1354,Gerrit SCHLOMACH,2020-06-16,2021-02-11,28229
1355,Jana DABBELT,2019-07-03,2022-02-13,28229
1356,Daniela STEINER,2020-03-16,2023-01-17,28229
1357,Ludger Johannes BRUCKWILDER,2021-05-03,2024-04-04,28229
1358,Alexander Walter HEMPFING,2022-03-02,2024-04-04,28229
1359,Carmen PÖLSLER,2022-11-09,2024-04-04,28229
1360,Hauke HOFFMANN,2019-07-03,2019-09-03,96772
1361,Selma TOPORAN,2019-03-18,2019-11-23,96772
1362,Selma HAENICKE,2019-11-23,2020-01-11,96772
1363,Maxime Alexandre Julien OBE,2020-01-14,2022-09-16,96772
1364,Anna Lena BERGMANN,2019-03-18,2020-10-01,96772
1365,Gerrit SCHLOMACH,2020-06-16,2021-02-11,96772
1366,Jana DABBELT,2019-07-03,2022-02-13,96772
1367,Ellen Gudrun ROECK,2022-02-13,2022-09-16,96772
1368,Daniela STEINER,2020-03-16,2023-01-17,96772
1369,Ludger Johannes BRUCKWILDER,2021-05-03,2024-04-04,96772
1370,Alexander Walter HEMPFING,2022-03-01,2024-04-04,96772
1371,Carmen PÖLSLER,2022-11-09,2024-04-04,96772
1372,Silvia HITOS,2019-07-03,2020-01-04,28399
1373,Daniel ACKERMAN LANADO,2020-09-07,2020-09-30,28399
1374,Daniel ACKERMAN LANADO,2020-10-05,2020-10-21,28399
1375,Pedro MIELGO CIMAS,2019-08-01,2022-10-02,28399
1376,Jesus GARCIA ALBERTI,2019-03-18,2023-03-21,28399
1377,Carlos Casimiro SALVADOR ARMENDARIZ,2019-10-11,2023-06-03,28399
1378,Beatriz CARO NIETO,2020-06-22,2024-04-04,28399
1379,Almudena DOCAVO MUNIZ,2021-04-19,2024-04-04,28399
1380,Emilio PUCCIO,2021-06-16,2024-04-04,28399
1381,Laura PASCUAL TRUJILLO,2022-10-02,2024-04-04,28399
1382,Carmen Macarena MARTINEZ MATEO,2023-07-01,2024-04-04,28399
1383,Elena MARTIN ALONSO,2019-03-18,2024-04-04,28399
1384,André SEUBERT,2019-07-03,2021-05-01,96646
1385,Luca Biagio Raimondo PATANÈ,2019-07-02,2019-11-07,125237
1386,Dario SOLDI,2019-07-02,2020-02-04,125237
1387,Sandro GORI,2019-07-03,2021-06-30,125237
1388,Luca Biagio Raimondo PATANE,2019-11-07,2021-06-30,125237
1389,Dario SOLDI,2020-07-01,2021-06-30,125237
1390,Davide D'ANTONI,2019-07-02,2021-06-30,125237
1391,Diego DESTRO,2019-07-02,2021-06-30,125237
1392,Andrea POLLANO,2019-07-02,2021-06-30,125237
1393,Caterina RISTORI,2019-07-02,2021-06-30,125237
1394,Luciano ZAAMI,2019-07-02,2021-06-30,125237
1395,Izaskun BERNAL CERDEIRA,2019-07-03,2019-09-03,125046
1396,Antonios KOSSYVAKIS,2019-07-03,2019-09-04,125046
1397,Magdalena GONZALEZ GOZALBO,2019-07-03,2019-09-21,125046
1398,Eduardo BLANCO BUZON,2019-07-03,2019-10-11,125046
1399,Laura BALLARIN CEREZA,2019-03-18,2019-10-11,125046
1400,Mercedes MARISCAL CAMPOS,2019-07-03,2019-10-11,125046
1401,JOAN SERRA MINGOT,2019-08-27,2024-04-04,125046
1402,Andrea MACEIRAS CASTRO,2019-03-18,2019-11-22,125046
1403,Annika LOTSON LOPEZ,2019-07-03,2019-12-05,125046
1404,Cristian VILLAR PRIETO,2019-08-27,2020-01-01,125046
1405,Alberto BONDESIO MARTINEZ,2019-09-23,2020-01-01,125046
1406,Daniel DIEZ CECILIA,2019-08-27,2020-01-01,125046
1407,Josep MERCADAL BAQUERO,2019-08-27,2020-01-01,125046
1408,Elena PEREDA LAGARTOS,2019-08-27,2020-01-01,125046
1409,Ana Isabel ESTEBAN TORTOLA,2019-07-03,2020-03-01,125046
1410,Elena PEREDA LAGARTOS,2020-01-18,2020-03-09,125046
1411,Irina DE SANCHO ALONSO,2019-05-04,2020-03-18,125046
1412,Maria Lourdes MINCHOT BALLARIN,2019-07-03,2020-07-20,125046
1413,Teresa VALLEJO MOLINA,2019-05-04,2020-10-22,125046
1414,Carla GONZALEZ RICARTE,2019-07-03,2020-11-01,125046
1415,Ignacio Aitor DE LA PUERTA MARCO,2020-08-10,2021-02-11,125046
1416,Josep MERCADAL BAQUERO,2020-02-01,2021-04-16,125046
1417,Carmen MAGDALENA VALLEJO,2020-07-06,2021-07-06,125046
1418,Naioa GARCES BLASCO,2019-08-27,2021-08-24,125046
1419,Carlos JOVANI GIL,2019-08-27,2021-09-05,125046
1420,Nayra Maria PRADO MARRERO,2020-09-27,2021-09-15,125046
1421,BLANCA SAENZ DE BURUAGA SANCHEZ,2020-10-05,2022-09-16,125046
1422,SILVIA LORENZO PEREZ,2021-09-24,2023-09-26,125046
1423,MEL RAVELO CORDOVES,2020-07-16,2024-01-02,125046
1424,PAULA SENDIN RODRIGUEZ,2019-11-01,2024-04-04,125046
1425,Daniel DIEZ CECILIA,2020-01-11,2022-03-02,125046
1426,Julia GRACIA MATEOS,2019-08-27,2022-09-16,125046
1427,Roi VILLAR VAZQUEZ,2021-11-08,2023-06-12,125046
1428,Pepe MERCADAL BAQUERO,2021-04-16,2023-08-18,125046
1429,ANA LÓPEZ GONZÁLEZ,2022-09-16,2023-08-19,125046
1430,Ana MARTINEZ SANJURJO,2020-06-16,2023-09-02,125046
1431,DIEGO FERNÁNDEZ CURESES,2022-09-21,2023-09-20,125046
1432,Alberto BONDESIO MARTINEZ,2020-01-10,2023-10-02,125046
1433,Jaime Daniel DE FRUTOS GONZALEZ,2021-09-05,2023-10-02,125046
1434,Celia RUIZ ALFONSEA,2019-09-23,2024-01-02,125046
1435,Cristina MARTINEZ PEREZ,2019-09-02,2024-02-29,125046
1436,Marta CASARES LARA,2024-02-06,2024-04-04,125046
1437,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2024-04-04,125046
1438,MARIA MERCEDES GARCIA MUNOZ,2023-12-20,2024-03-26,125046
1439,Claudia MARTINEZ MUNOZ,2023-09-12,2024-04-04,125046
1440,Rosa Maria BALAS TORRES,2023-09-21,2024-04-04,125046
1441,AINA ARROM MAYOL,2022-06-01,2024-04-04,125046
1442,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2024-04-04,125046
1443,Mel RAVELO CORDOVES,2022-02-13,2024-04-04,125046
1444,MARIA DEL CARMEN MARTINEZ BELMONTE,2024-03-26,2024-04-04,125046
1445,Ignacio Santiago DEL OLMO TEJERINA,2019-03-18,2024-04-04,125046
1446,Xose Anton DIOS MARINO,2019-07-03,2024-04-04,125046
1447,Francisco Javier GALLEGO AMADOR,2019-03-18,2024-04-04,125046
1448,Ana LOPEZ GONZALEZ,2023-08-19,2024-04-04,125046
1449,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2024-04-04,125046
1450,Juan Jose LOPEZ GOMEZ,2019-07-03,2024-04-04,125046
1451,Isabel GARCIA TAMARA,2019-07-03,2024-04-04,125046
1452,Mario David LOPEZ OLIVA,2019-08-27,2024-04-04,125046
1453,Maria Rosa PEREZ MONCLUS,2019-08-28,2024-04-04,125046
1454,Maria Cristina GARCIA CARRERA,2019-09-02,2024-04-04,125046
1455,Almudena MOLINA DELGADO,2019-09-02,2024-04-04,125046
1456,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2024-04-04,125046
1457,Cristina Elena LAGO QUINTANS,2019-08-27,2024-04-04,125046
1458,Matteo REBESANI,2019-10-01,2024-04-04,125046
1459,Carina Patricia GAETE LLANOS,2019-10-07,2024-04-04,125046
1460,Maria Jesus GALLEGO ESTREMERA,2019-03-18,2024-04-04,125046
1461,Sergi PITARCH SANCHEZ,2020-10-12,2024-04-04,125046
1462,Aranzazu TARAZONA HUERTA,2019-07-03,2024-04-04,125046
1463,Marina SOLA GARCIA,2019-07-03,2024-04-04,125046
1464,Maria Luisa SEVILLA ANDRADA,2019-07-03,2024-04-04,125046
1465,Francisco Jose GALIAN TORRENTE,2020-03-05,2024-04-04,125046
1466,Casilda MALDONADO TIRADO,2020-03-05,2024-04-04,125046
1467,Alba Maria HUERTAS RUIZ,2020-03-18,2024-04-04,125046
1468,Eva Pilar SANJUAN GUERRERO,2019-07-03,2024-04-04,125046
1469,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2024-04-04,125046
1470,Pablo PINTOS TOURINO,2019-07-03,2024-04-04,125046
1471,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2024-04-04,125046
1472,Alejandro PEINADO GARCIA,2019-08-27,2024-04-04,125046
1473,Cristian VILLAR PRIETO,2020-01-11,2024-04-04,125046
1474,Maria Eugenia ROMANO MARTINEZ,2019-03-18,2024-04-04,125046
1475,Arn BERGHMANS,2020-03-05,2020-07-03,124973
1476,Gilles Willy B SEGERS,2020-09-27,2024-04-04,124973
1477,Monia ALBERTINI,2020-10-02,2020-11-01,124973
1478,BERNARD JOSEPH CAMIEL DEPOURCQ,2021-06-22,2021-09-25,124973
1479,ROBIN GOUWY,2021-07-09,2023-04-17,124973
1480,BERNARD JOSEPH CAMIEL DEPOURCQ,2021-09-30,2024-04-04,124973
1481,Erland PISON,2019-12-23,2023-01-13,124973
1482,Lode Maria C VEREECK,2021-04-12,2023-10-03,124973
1483,Brieuc Paul A SUYS,2019-12-23,2024-04-04,124973
1484,Ralf Alexander VAN DEN HAUTE,2020-01-06,2024-04-04,124973
1485,Selma TOPORAN,2019-03-18,2019-11-23,96780
1486,Selma HAENICKE,2019-11-23,2020-01-11,96780
1487,Maxime Alexandre Julien OBE,2020-01-14,2022-09-16,96780
1488,Anna Lena BERGMANN,2019-03-18,2020-10-01,96780
1489,Gerrit SCHLOMACH,2020-06-16,2021-02-11,96780
1490,Jana DABBELT,2019-07-03,2022-02-13,96780
1491,Daniela STEINER,2020-03-16,2023-01-17,96780
1492,Ludger Johannes BRUCKWILDER,2021-05-03,2024-04-04,96780
1493,Alexander Walter HEMPFING,2022-03-02,2024-04-04,96780
1494,Carmen PÖLSLER,2022-11-09,2024-04-04,96780
1495,Ievgeniia RAZUMKOVA DUFOUR,2023-04-11,2024-04-04,96780
1496,Silvia HITOS,2019-07-03,2020-01-04,96811
1497,Daniel ACKERMAN LANADO,2020-09-07,2020-09-30,96811
1498,Daniel ACKERMAN LANADO,2020-10-05,2020-10-21,96811
1499,Pedro MIELGO CIMAS,2019-08-01,2022-10-02,96811
1500,Jesus GARCIA ALBERTI,2019-03-18,2023-03-21,96811
1501,Carlos Casimiro SALVADOR ARMENDARIZ,2019-10-11,2023-06-03,96811
1502,Beatriz CARO NIETO,2020-06-21,2024-04-04,96811
1503,Almudena DOCAVO MUNIZ,2021-04-19,2024-04-04,96811
1504,Rocío MORENO MERINO,2022-07-01,2024-04-04,96811
1505,Laura PASCUAL TRUJILLO,2022-10-02,2024-04-04,96811
1506,Carmen Macarena MARTINEZ MATEO,2023-07-01,2024-04-04,96811
1507,Elena MARTIN ALONSO,2019-03-18,2024-04-04,96811
1508,Roberto CUILLO,2019-07-03,2019-10-31,124846
1509,Jasmine BARAHMAN,2019-08-27,2020-01-04,124846
1510,Silvia DRAGONI,2019-07-03,2024-04-04,124846
1511,Carla MARCHIONNA,2019-07-03,2024-04-04,124846
1512,Emiliano CIPOLLA,2020-05-12,2024-04-04,124846
1513,Marco MONGIELLO,2021-04-15,2024-04-04,124846
1514,Roberto CUILLO,2019-07-03,2019-10-31,96880
1515,Silvia DRAGONI,2019-07-03,2023-06-09,96880
1516,Carla MARCHIONNA,2019-07-03,2023-06-09,96880
1517,Marco MONGIELLO,2021-04-15,2023-06-09,96880
1518,Katharina STEINWENDTNER,2019-11-01,2021-09-05,96998
1519,Sabrina WINTER,2019-03-18,2022-02-13,96998
1520,Lena Franziska RANK,2022-02-13,2024-03-12,96998
1521,Alexandra BAERTL,2020-07-01,2024-04-04,96998
1522,Lena Franziska EASTHILL,2024-03-12,2024-04-04,96998
1523,Jakob FLOSSMANN,2019-11-01,2024-04-04,96998
1524,Susanna KNAB,2019-07-03,2024-04-04,96998
1525,Andrea SPINOSO,2019-07-03,2019-08-03,125670
1526,Juliette Betty Stefane SANCHEZ,2019-07-03,2020-01-03,103381
1527,Elisabeth WISNIEWSKI,2020-11-30,2021-05-16,103381
1528,Bruno Miguel PIRES CHAMBEL,2020-03-05,2022-11-19,103381
1529,Eva MOLAU,2022-02-13,2023-01-13,103381
1530,Daniela ORTLAUF,2019-03-18,2023-06-01,103381
1531,Julia FLUNGER,2023-03-20,2024-04-04,103381
1532,Stefanie SIFFT,2023-07-01,2024-04-04,103381
1533,Cataldo CARUSO,2019-11-01,2024-04-04,103381
1534,Coline ACH,2019-10-01,2020-03-18,96952
1535,Chloe BERTHON,2019-03-18,2020-03-18,96952
1536,Maxime Charles-Albert Francois HERRMANN,2020-07-07,2024-04-04,96952
1537,Luca Biagio Raimondo PATANÈ,2019-07-02,2019-11-07,124831
1538,Dario SOLDI,2019-07-02,2020-02-04,124831
1539,Sandro GORI,2019-07-03,2021-06-30,124831
1540,Luca Biagio Raimondo PATANE,2019-11-07,2021-06-30,124831
1541,Dario SOLDI,2020-07-01,2021-06-30,124831
1542,Davide D'ANTONI,2019-07-02,2021-06-30,124831
1543,Diego DESTRO,2019-07-02,2021-06-30,124831
1544,Andrea POLLANO,2019-07-02,2021-06-30,124831
1545,Caterina RISTORI,2019-07-02,2021-06-30,124831
1546,Luciano ZAAMI,2019-07-02,2021-06-30,124831
1547,VICTOR FRANÇOIS JEAN-BAPTISTE DE LALEU,2023-12-13,2024-03-17,4253
1548,Patricia Sandrine GUEGUEN,2020-01-06,2021-09-01,96740
1549,Antoine Thomas NEUMANN,2019-03-18,2020-03-16,96740
1550,Emmanuel KUJAWSKI,2019-07-03,2020-11-14,96740
1551,Magali Chantal DEVAL,2020-04-14,2021-09-29,96740
1552,Alex Marco Magali Chantal,2021-09-29,2021-10-16,96740
1553,Alex Marco,2021-10-16,2021-10-17,96740
1554,Lea Jeanne DAS NEVES BICHO,2020-01-06,2023-09-23,96740
1555,Alex Marco DEVAL,2021-10-17,2023-09-23,96740
1556,Vincent Johan MADELINE,2022-02-13,2023-09-23,96740
1557,Julie Elise Adelphine RUAUD,2022-03-10,2023-09-23,96740
